"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2011-01-15	"2011-1-15"	30	28	25	24	24	23	94	86	70	1012	1010	1008	10	10	8	19	6	NA	0	6	"Rain"	22	"WSAP"
2011-01-16	"2011-1-16"	30	28	26	24	23	22	89	78	66	1011	1010	1008	10	10	8	23	13	NA	0	6	""	25	"WSAP"
2011-01-17	"2011-1-17"	29	26	23	24	23	22	100	86	74	1012	1010	1008	10	9	1	21	11	NA	0	5	"Rain"	21	"WSAP"
2011-01-18	"2011-1-18"	30	27	24	24	23	21	94	81	62	1012	1010	1008	10	9	7	23	10	34	0	6	""	23	"WSAP"
2011-01-19	"2011-1-19"	30	27	24	23	22	21	89	75	58	1011	1009	1007	10	10	10	23	11	NA	0	6	""	29	"WSAP"
2011-01-20	"2011-1-20"	31	27	24	23	22	21	89	77	62	1010	1009	1006	10	10	9	21	11	NA	0	6	"Rain"	20	"WSAP"
2011-01-21	"2011-1-21"	30	27	24	23	22	20	89	76	55	1011	1009	1007	10	10	8	21	10	NA	0	6	""	21	"WSAP"
2011-01-22	"2011-1-22"	31	27	24	24	23	21	94	78	58	1012	1009	1007	10	10	10	19	10	NA	0	6	""	27	"WSAP"
2011-01-23	"2011-1-23"	31	28	25	24	23	23	94	79	66	1012	1010	1008	10	10	8	26	11	NA	0	6	""	28	"WSAP"
2011-01-24	"2011-1-24"	32	28	25	25	24	22	94	80	58	1012	1010	1007	10	10	9	24	11	29	0	6	""	22	"WSAP"
2011-01-25	"2011-1-25"	30	28	25	25	24	22	94	86	66	1012	1010	1007	10	10	1	26	10	NA	0	5	"Rain"	16	"WSAP"
2011-01-26	"2011-1-26"	29	27	24	26	24	24	100	92	79	1012	1010	1008	10	8	1	27	10	50	0	4	"Rain-Thunderstorm"	20	"WSAP"
2011-01-27	"2011-1-27"	30	28	25	25	24	23	100	86	70	1012	1010	1007	10	10	8	26	13	47	0	6	"Rain-Thunderstorm"	30	"WSAP"
2011-01-28	"2011-1-28"	28	27	25	26	24	24	100	89	79	1012	1009	1006	10	9	2	26	13	35	0	5	"Rain"	32	"WSAP"
2011-01-29	"2011-1-29"	28	27	24	25	24	23	100	92	79	1011	1009	1008	10	8	1	27	11	NA	0	6	"Rain"	23	"WSAP"
2011-01-30	"2011-1-30"	25	23	22	24	23	22	100	99	94	1013	1010	1008	9	5	1	21	6	NA	0	7	"Rain-Thunderstorm"	352	"WSAP"
2011-01-31	"2011-1-31"	25	24	23	24	24	22	100	98	89	1013	1010	1008	10	7	1	16	8	NA	0	7	"Rain-Thunderstorm"	360	"WSAP"
2011-02-01	"2011-2-1"	28	26	24	25	24	23	100	89	74	1012	1010	1008	10	9	5	26	8	NA	0	5	"Rain"	14	"WSAP"
2011-02-02	"2011-2-2"	30	27	24	25	23	23	100	85	70	1012	1010	1007	10	9	6	23	10	NA	0	6	"Rain"	13	"WSAP"
2011-02-03	"2011-2-3"	30	28	25	25	24	23	94	86	70	1012	1010	1008	10	9	6	24	10	NA	0	5	"Rain"	12	"WSAP"
2011-02-04	"2011-2-4"	30	27	24	24	23	22	94	82	62	1012	1011	1008	10	10	10	23	10	NA	0	6	""	18	"WSAP"
2011-02-05	"2011-2-5"	30	27	24	24	23	23	94	82	66	1012	1010	1008	10	10	8	23	11	NA	0	6	""	23	"WSAP"
2011-02-06	"2011-2-6"	30	27	24	23	23	22	94	81	62	1011	1010	1007	10	10	8	23	13	NA	0	6	""	25	"WSAP"
2011-02-07	"2011-2-7"	30	27	24	23	23	22	94	81	62	1011	1009	1007	10	9	7	21	10	NA	0	6	""	22	"WSAP"
2011-02-08	"2011-2-8"	31	27	24	24	23	22	94	82	62	1010	1007	1004	10	10	8	16	10	NA	0	6	"Rain"	32	"WSAP"
2011-02-09	"2011-2-9"	31	27	24	24	23	22	100	83	62	1008	1006	1004	10	9	4	14	8	NA	0	6	""	36	"WSAP"
2011-02-10	"2011-2-10"	33	29	25	26	24	23	94	83	55	1009	1007	1005	10	9	6	21	10	NA	0	6	""	44	"WSAP"
2011-02-11	"2011-2-11"	32	28	25	25	24	22	94	83	62	1010	1008	1006	10	9	6	21	11	32	0	6	"Rain-Thunderstorm"	33	"WSAP"
2011-02-12	"2011-2-12"	33	29	25	25	24	23	94	81	59	1010	1009	1006	10	10	10	24	11	NA	0	6	""	36	"WSAP"
2011-02-13	"2011-2-13"	32	28	25	25	24	22	94	80	58	1011	1008	1006	10	10	7	27	13	NA	0	6	""	28	"WSAP"
2011-02-14	"2011-2-14"	32	28	25	24	23	22	94	77	55	1011	1008	1006	10	10	10	23	14	NA	0	6	""	31	"WSAP"
2011-02-15	"2011-2-15"	32	28	25	25	24	23	94	81	62	1012	1010	1008	10	10	10	24	10	NA	0	6	""	25	"WSAP"
2011-02-16	"2011-2-16"	32	29	26	25	24	23	94	82	62	1013	1011	1009	10	10	10	26	11	NA	0	5	""	25	"WSAP"
2011-02-17	"2011-2-17"	33	29	25	25	24	22	94	78	52	1012	1010	1007	10	10	8	23	10	37	0	6	""	14	"WSAP"
2011-02-18	"2011-2-18"	32	28	25	25	24	23	94	81	59	1011	1009	1007	10	10	10	19	10	NA	0	5	"Thunderstorm"	13	"WSAP"
2011-02-19	"2011-2-19"	32	28	25	26	24	23	100	84	62	1012	1010	1008	10	10	8	16	8	NA	0	5	"Rain-Thunderstorm"	8	"WSAP"
2011-02-20	"2011-2-20"	30	28	26	25	24	22	94	82	62	1013	1011	1009	10	10	10	11	6	NA	0	6	""	359	"WSAP"
2011-02-21	"2011-2-21"	34	29	25	24	22	18	94	71	38	1012	1010	1007	10	10	10	16	10	NA	0	6	""	4	"WSAP"
2011-02-22	"2011-2-22"	32	28	25	25	23	23	89	79	62	1011	1009	1007	10	10	10	21	10	34	0	5	"Rain-Thunderstorm"	16	"WSAP"
2011-02-23	"2011-2-23"	33	29	26	25	24	24	94	82	59	1011	1010	1007	10	10	10	21	11	NA	0	6	"Rain-Thunderstorm"	23	"WSAP"
2011-02-24	"2011-2-24"	32	28	25	25	24	23	94	82	59	1011	1009	1006	10	10	4	23	13	NA	0	6	"Rain-Thunderstorm"	24	"WSAP"
2011-02-25	"2011-2-25"	32	28	25	25	24	23	94	79	59	1010	1008	1005	10	10	9	26	11	NA	0	6	"Rain"	23	"WSAP"
2011-02-26	"2011-2-26"	32	28	25	25	24	23	94	79	59	1010	1008	1005	10	10	10	26	13	NA	0	6	""	24	"WSAP"
2011-02-27	"2011-2-27"	31	28	26	25	23	21	94	78	62	1011	1009	1006	10	10	10	24	13	NA	0	6	"Rain"	18	"WSAP"
2011-02-28	"2011-2-28"	31	27	24	23	22	22	89	77	58	1011	1009	1007	10	10	10	21	8	NA	0	6	""	11	"WSAP"
2011-03-01	"2011-3-1"	31	28	25	24	23	22	89	79	62	1011	1009	1007	10	10	9	16	6	NA	0	6	""	27	"WSAP"
2011-03-02	"2011-3-2"	32	28	25	25	24	23	94	81	62	1011	1009	1006	10	10	8	19	8	NA	0	5	"Thunderstorm"	43	"WSAP"
2011-03-03	"2011-3-3"	32	29	26	25	24	23	94	83	59	1011	1009	1006	10	9	4	19	11	NA	0	6	"Rain-Thunderstorm"	25	"WSAP"
2011-03-04	"2011-3-4"	32	28	25	25	24	24	100	88	62	1011	1009	1006	10	9	4	16	8	NA	0	6	"Rain-Thunderstorm"	21	"WSAP"
2011-03-05	"2011-3-5"	33	29	25	25	24	23	100	83	59	1010	1008	1006	10	9	5	21	10	NA	0	6	"Rain-Thunderstorm"	31	"WSAP"
2011-03-06	"2011-3-6"	32	28	25	26	25	23	100	88	66	1011	1009	1007	10	9	3	16	6	NA	0	6	"Rain-Thunderstorm"	21	"WSAP"
2011-03-07	"2011-3-7"	32	28	25	25	24	23	100	84	62	1011	1009	1006	10	9	7	21	5	39	0	6	"Rain-Thunderstorm"	330	"WSAP"
2011-03-08	"2011-3-8"	31	27	23	26	24	22	100	89	70	1011	1009	1007	10	9	1	16	5	NA	0	5	"Rain-Thunderstorm"	2	"WSAP"
2011-03-09	"2011-3-9"	31	28	25	26	24	23	100	88	66	1011	1010	1008	10	10	6	23	6	NA	0	5	"Rain-Thunderstorm"	13	"WSAP"
2011-03-10	"2011-3-10"	29	27	24	25	24	23	100	91	70	1012	1010	1008	10	9	4	19	6	NA	0	6	"Rain"	6	"WSAP"
2011-03-11	"2011-3-11"	27	24	23	25	23	23	100	91	83	1011	1009	1006	10	8	3	11	6	NA	0	6	"Rain"	5	"WSAP"
2011-03-12	"2011-3-12"	31	27	24	25	24	23	94	85	70	1011	1009	1006	10	10	10	19	8	NA	0	6	""	13	"WSAP"
2011-03-13	"2011-3-13"	31	27	24	26	24	22	100	83	62	1011	1009	1005	10	9	1	26	10	NA	0	5	"Rain-Thunderstorm"	33	"WSAP"
2011-03-14	"2011-3-14"	30	27	24	25	24	23	100	91	74	1011	1009	1006	10	9	1	19	6	NA	0	6	"Rain-Thunderstorm"	6	"WSAP"
2011-03-15	"2011-3-15"	31	28	25	25	24	24	100	89	66	1011	1008	1006	10	10	8	19	6	NA	0	5	"Rain-Thunderstorm"	22	"WSAP"
2011-03-16	"2011-3-16"	31	28	25	26	24	24	94	86	70	1010	1007	1004	10	10	7	16	6	27	0	5	"Rain-Thunderstorm"	30	"WSAP"
2011-03-17	"2011-3-17"	27	24	23	25	24	23	100	92	84	1011	1008	1005	10	9	3	11	5	29	0	6	"Rain-Thunderstorm"	30	"WSAP"
2011-03-18	"2011-3-18"	31	28	25	26	25	23	100	87	70	1011	1008	1006	10	9	4	21	6	NA	0	6	""	32	"WSAP"
2011-03-19	"2011-3-19"	31	27	24	25	25	24	100	92	70	1010	1008	1006	10	9	1	19	6	NA	0	5	"Rain-Thunderstorm"	30	"WSAP"
2011-03-20	"2011-3-20"	30	27	24	25	24	23	100	89	66	1011	1008	1005	10	10	8	19	5	NA	0	5	"Rain-Thunderstorm"	306	"WSAP"
2011-03-21	"2011-3-21"	31	28	25	27	25	24	100	87	70	1011	1008	1006	10	9	5	14	5	NA	0	5	"Rain-Thunderstorm"	7	"WSAP"
2011-03-22	"2011-3-22"	27	26	24	25	24	23	100	93	84	1011	1009	1007	10	9	4	13	5	NA	0	6	"Rain-Thunderstorm"	293	"WSAP"
2011-03-23	"2011-3-23"	33	29	25	26	24	23	100	85	59	1011	1008	1005	10	9	7	13	5	26	0	6	"Rain-Thunderstorm"	344	"WSAP"
2011-03-24	"2011-3-24"	33	29	25	25	24	22	94	79	55	1010	1008	1005	10	10	10	14	6	NA	0	6	"Rain"	359	"WSAP"
2011-03-25	"2011-3-25"	34	29	25	26	23	21	94	71	49	1011	1008	1006	10	10	10	14	5	34	0	6	""	287	"WSAP"
2011-03-26	"2011-3-26"	33	29	25	24	23	21	94	70	49	1011	1009	1006	10	10	8	21	6	37	0	6	""	326	"WSAP"
2011-03-27	"2011-3-27"	33	29	25	26	25	23	100	86	55	1010	1008	1006	10	9	1	21	6	NA	0	6	"Rain-Thunderstorm"	40	"WSAP"
2011-03-28	"2011-3-28"	31	28	25	26	26	25	100	91	74	1011	1008	1006	10	9	5	23	10	NA	0	5	"Rain-Thunderstorm"	38	"WSAP"
2011-03-29	"2011-3-29"	32	28	25	26	25	21	100	84	52	1011	1009	1006	10	10	8	13	6	NA	0	6	""	35	"WSAP"
2011-03-30	"2011-3-30"	34	29	25	25	23	21	94	75	49	1011	1009	1006	10	10	10	21	6	37	0	6	"Rain"	342	"WSAP"
2011-03-31	"2011-3-31"	33	29	26	26	25	23	94	84	55	1011	1009	1006	10	10	3	14	6	NA	0	6	"Rain-Thunderstorm"	19	"WSAP"
2011-04-01	"2011-4-1"	32	29	26	26	25	25	94	85	66	1011	1009	1007	10	10	10	16	6	NA	0	6	""	35	"WSAP"
2011-04-02	"2011-4-2"	32	27	23	26	24	22	94	85	66	1011	1009	1007	10	10	5	16	6	NA	0	5	"Rain"	15	"WSAP"
2011-04-03	"2011-4-3"	32	29	26	26	25	25	94	85	66	1011	1009	1007	10	10	9	16	10	NA	0	6	"Rain"	26	"WSAP"
2011-04-04	"2011-4-4"	32	28	25	27	25	22	94	86	66	1012	1010	1008	10	9	6	21	8	NA	0	5	"Rain-Thunderstorm"	46	"WSAP"
2011-04-05	"2011-4-5"	32	28	24	27	25	23	100	88	70	1012	1010	1008	10	9	0	16	6	NA	0	5	"Rain-Thunderstorm"	35	"WSAP"
2011-04-06	"2011-4-6"	32	29	26	26	25	24	94	83	66	1012	1010	1007	10	9	5	24	11	NA	0	6	"Rain-Thunderstorm"	30	"WSAP"
2011-04-07	"2011-4-7"	32	28	25	25	24	22	94	78	59	1013	1010	1006	10	10	8	23	10	NA	0	6	""	18	"WSAP"
2011-04-08	"2011-4-8"	32	28	25	25	24	22	94	78	55	1012	1010	1007	10	10	8	24	11	NA	0	6	""	19	"WSAP"
2011-04-09	"2011-4-9"	32	28	24	26	24	24	100	85	62	1013	1011	1008	10	9	3	14	6	NA	0	5	"Rain-Thunderstorm"	351	"WSAP"
2011-04-10	"2011-4-10"	32	28	25	26	25	24	100	88	66	1013	1011	1008	10	7	1	26	6	NA	0	5	"Rain-Thunderstorm"	23	"WSAP"
2011-04-11	"2011-4-11"	28	27	25	26	25	24	100	89	79	1012	1010	1008	10	9	5	14	8	NA	0	6	"Rain-Thunderstorm"	17	"WSAP"
2011-04-12	"2011-4-12"	32	29	26	25	24	23	94	80	59	1011	1010	1007	10	9	7	23	8	NA	0	6	"Rain-Thunderstorm"	26	"WSAP"
2011-04-13	"2011-4-13"	32	28	25	25	24	23	94	79	62	1013	1010	1007	10	10	10	21	10	NA	0	6	"Thunderstorm"	28	"WSAP"
2011-04-14	"2011-4-14"	32	27	23	25	24	21	100	85	66	1011	1009	1006	10	9	1	21	10	NA	0	6	"Rain-Thunderstorm"	20	"WSAP"
2011-04-15	"2011-4-15"	32	29	26	26	25	24	94	84	66	1011	1008	1005	10	9	6	23	8	NA	0	6	"Thunderstorm"	41	"WSAP"
2011-04-16	"2011-4-16"	30	28	25	26	25	22	94	88	74	1012	1010	1008	10	10	1	14	8	NA	0	6	"Rain-Thunderstorm"	46	"WSAP"
2011-04-17	"2011-4-17"	32	28	25	26	25	24	100	82	62	1012	1009	1006	10	9	4	16	6	NA	0	6	""	156	"WSAP"
2011-04-18	"2011-4-18"	31	28	25	26	24	23	94	83	66	1012	1009	1005	10	10	7	13	6	32	0	5	"Rain-Thunderstorm"	202	"WSAP"
2011-04-19	"2011-4-19"	32	29	26	26	25	23	94	81	59	1010	1008	1005	10	10	8	16	5	NA	0	6	"Thunderstorm"	229	"WSAP"
2011-04-20	"2011-4-20"	31	28	25	27	26	24	100	92	74	1011	1009	1008	10	8	3	11	5	NA	0	6	"Rain-Thunderstorm"	15	"WSAP"
2011-04-21	"2011-4-21"	32	28	25	26	25	24	100	86	62	1012	1010	1007	10	8	5	14	6	NA	0	6	""	208	"WSAP"
2011-04-22	"2011-4-22"	33	29	26	27	25	24	94	84	66	1011	1008	1006	10	9	5	21	8	NA	0	5	"Rain-Thunderstorm"	53	"WSAP"
2011-04-23	"2011-4-23"	32	29	26	26	25	23	94	82	70	1010	1008	1004	10	10	10	19	10	NA	0	6	"Thunderstorm"	55	"WSAP"
2011-04-24	"2011-4-24"	32	29	27	26	25	24	89	79	62	1010	1008	1005	10	10	7	21	10	NA	0	6	""	34	"WSAP"
2011-04-25	"2011-4-25"	33	29	26	25	24	23	94	79	59	1010	1008	1006	10	10	10	21	10	NA	0	6	""	30	"WSAP"
2011-04-26	"2011-4-26"	33	29	26	26	25	22	94	80	55	1010	1008	1005	10	10	6	19	8	NA	0	6	"Thunderstorm"	45	"WSAP"
2011-04-27	"2011-4-27"	31	29	27	26	26	25	94	86	70	1010	1008	1005	10	10	7	23	6	NA	0	6	"Rain-Thunderstorm"	53	"WSAP"
2011-04-28	"2011-4-28"	33	29	26	26	26	24	100	82	62	1008	1006	1004	10	9	5	21	6	NA	0	6	""	47	"WSAP"
2011-04-29	"2011-4-29"	32	29	26	26	25	24	94	85	62	1009	1007	1005	10	10	7	11	5	NA	0	5	"Rain"	6	"WSAP"
2011-04-30	"2011-4-30"	32	28	25	26	25	24	94	85	66	1010	1008	1006	10	9	5	19	6	NA	0	5	"Rain-Thunderstorm"	282	"WSAP"
2011-05-01	"2011-5-1"	30	28	26	26	25	24	94	88	74	1011	1009	1007	10	10	10	11	5	NA	0	6	"Rain"	75	"WSAP"
2011-05-02	"2011-5-2"	27	26	25	26	24	22	100	90	79	1011	1009	1007	10	10	7	14	5	34	0	6	"Rain"	351	"WSAP"
2011-05-03	"2011-5-3"	34	29	25	26	25	24	100	88	56	1010	1008	1005	10	9	1	14	5	NA	0	6	"Rain-Thunderstorm"	279	"WSAP"
2011-05-04	"2011-5-4"	32	28	24	27	26	23	100	92	66	1011	1008	1006	10	7	4	14	5	NA	0	6	"Rain-Thunderstorm"	336	"WSAP"
2011-05-05	"2011-5-5"	33	29	25	26	25	24	100	83	59	1010	1008	1006	10	9	5	19	6	NA	0	6	""	16	"WSAP"
2011-05-06	"2011-5-6"	34	30	26	27	26	24	100	82	63	1011	1008	1006	10	10	10	14	6	NA	0	6	""	72	"WSAP"
2011-05-07	"2011-5-7"	34	30	27	28	27	26	100	87	66	1010	1008	1006	10	10	10	19	6	NA	0	6	"Thunderstorm"	49	"WSAP"
2011-05-08	"2011-5-8"	35	31	27	27	26	21	100	77	46	1009	1008	1005	10	10	5	14	6	NA	0	6	""	248	"WSAP"
2011-05-09	"2011-5-9"	34	31	28	28	26	23	94	79	59	1010	1008	1006	10	10	10	16	10	NA	0	6	""	155	"WSAP"
2011-05-10	"2011-5-10"	32	28	24	28	26	22	94	85	70	1012	1009	1007	10	10	3	13	8	NA	0	5	"Rain-Thunderstorm"	166	"WSAP"
2011-05-11	"2011-5-11"	33	30	27	27	26	25	94	83	63	1010	1008	1006	10	10	10	14	10	NA	0	6	"Rain"	125	"WSAP"
2011-05-12	"2011-5-12"	31	28	26	28	26	24	94	89	79	1011	1009	1007	10	8	5	21	10	40	0	6	"Rain-Thunderstorm"	105	"WSAP"
2011-05-13	"2011-5-13"	33	29	26	27	26	24	100	87	59	1010	1008	1006	10	7	2	13	5	NA	0	6	"Rain-Thunderstorm"	169	"WSAP"
2011-05-14	"2011-5-14"	31	28	25	27	26	23	100	90	75	1011	1009	1007	10	9	3	13	5	NA	0	5	"Rain-Thunderstorm"	172	"WSAP"
2011-05-15	"2011-5-15"	33	29	25	27	26	24	100	84	59	1013	1011	1009	10	10	5	21	6	NA	0	6	""	97	"WSAP"
2011-05-16	"2011-5-16"	33	30	27	27	26	24	94	86	70	1013	1011	1009	10	10	10	21	6	NA	0	6	"Thunderstorm"	64	"WSAP"
2011-05-17	"2011-5-17"	33	29	26	27	26	23	100	84	55	1012	1010	1007	10	9	7	23	6	NA	0	5	"Thunderstorm"	44	"WSAP"
2011-05-18	"2011-5-18"	33	29	26	27	26	25	94	84	66	1011	1010	1007	10	9	5	23	6	NA	0	6	"Thunderstorm"	291	"WSAP"
2011-05-19	"2011-5-19"	33	29	26	26	26	24	94	81	63	1012	1010	1008	10	9	5	21	6	NA	0	6	"Thunderstorm"	215	"WSAP"
2011-05-20	"2011-5-20"	33	30	27	27	26	24	94	85	63	1011	1009	1007	10	10	6	26	3	NA	0	6	"Thunderstorm"	214	"WSAP"
2011-05-21	"2011-5-21"	31	28	25	26	26	24	100	85	70	1011	1009	1007	10	10	6	14	5	NA	0	6	"Rain-Thunderstorm"	194	"WSAP"
2011-05-22	"2011-5-22"	33	30	27	27	26	25	94	84	66	1010	1009	1006	10	10	8	19	6	NA	0	6	"Rain-Thunderstorm"	170	"WSAP"
2011-05-23	"2011-5-23"	33	29	26	27	26	25	94	81	63	1011	1009	1006	10	10	10	14	6	NA	0	6	""	189	"WSAP"
2011-05-24	"2011-5-24"	33	29	26	27	26	25	100	83	63	1010	1008	1005	10	10	5	14	8	NA	0	5	"Rain-Thunderstorm"	163	"WSAP"
2011-05-25	"2011-5-25"	31	28	26	28	26	24	94	87	70	1010	1008	1005	10	9	4	13	5	NA	0	6	"Rain-Thunderstorm"	249	"WSAP"
2011-05-26	"2011-5-26"	32	29	27	27	26	25	94	83	66	1009	1007	1005	10	10	9	11	6	NA	0	5	"Thunderstorm"	243	"WSAP"
2011-05-27	"2011-5-27"	31	28	26	27	26	24	100	89	70	1010	1008	1006	10	8	1	14	5	35	0	5	"Rain-Thunderstorm"	293	"WSAP"
2011-05-28	"2011-5-28"	32	29	26	27	26	25	100	86	66	1010	1008	1006	10	10	9	11	5	NA	0	5	"Thunderstorm"	240	"WSAP"
2011-05-29	"2011-5-29"	32	29	27	27	26	25	94	87	70	1011	1009	1008	10	10	8	16	5	NA	0	6	"Rain-Thunderstorm"	207	"WSAP"
2011-05-30	"2011-5-30"	32	29	27	27	26	26	100	84	70	1011	1009	1007	10	10	9	19	8	34	0	6	""	184	"WSAP"
2011-05-31	"2011-5-31"	32	28	25	26	26	24	100	87	70	1010	1009	1007	10	10	7	23	8	NA	0	6	"Rain-Thunderstorm"	163	"WSAP"
2011-06-01	"2011-6-1"	32	29	26	28	26	24	100	91	70	1010	1008	1007	10	8	3	16	5	NA	0	6	"Rain-Thunderstorm"	307	"WSAP"
2011-06-02	"2011-6-2"	33	29	25	27	26	25	100	85	63	1010	1009	1007	10	8	3	26	8	NA	0	6	""	70	"WSAP"
2011-06-03	"2011-6-3"	32	29	27	27	26	24	100	83	70	1011	1009	1006	10	10	8	19	6	NA	0	5	""	122	"WSAP"
2011-06-04	"2011-6-4"	31	28	25	27	26	24	100	85	66	1010	1008	1006	10	9	1	14	6	NA	0	5	"Rain-Thunderstorm"	126	"WSAP"
2011-06-05	"2011-6-5"	28	26	23	26	25	23	100	92	79	1011	1009	1007	10	8	1	14	6	NA	0	6	"Rain-Thunderstorm"	244	"WSAP"
2011-06-06	"2011-6-6"	29	27	24	26	25	24	100	91	79	1012	1010	1007	10	10	4	13	5	NA	0	6	"Rain"	267	"WSAP"
2011-06-07	"2011-6-7"	33	29	26	27	25	22	100	79	55	1011	1009	1007	10	10	10	13	5	NA	0	5	"Rain"	222	"WSAP"
2011-06-08	"2011-6-8"	33	30	28	27	26	25	89	81	63	1011	1009	1007	10	10	10	24	8	NA	0	6	"Thunderstorm"	148	"WSAP"
2011-06-09	"2011-6-9"	29	27	26	26	25	22	100	89	78	1011	1009	1006	10	9	7	14	6	NA	0	6	"Rain-Thunderstorm"	179	"WSAP"
2011-06-10	"2011-6-10"	32	29	27	27	26	24	94	81	66	1010	1008	1006	10	9	6	19	6	NA	0	5	""	196	"WSAP"
2011-06-11	"2011-6-11"	31	27	24	27	26	23	100	90	75	1011	1009	1007	10	9	3	11	5	NA	0	6	"Rain-Thunderstorm"	218	"WSAP"
2011-06-12	"2011-6-12"	32	28	25	27	25	23	94	83	70	1011	1009	1007	10	10	10	19	5	NA	0	6	"Thunderstorm"	121	"WSAP"
2011-06-13	"2011-6-13"	32	29	27	26	26	24	94	84	62	1011	1009	1008	10	10	8	19	6	NA	0	5	"Rain-Thunderstorm"	149	"WSAP"
2011-06-14	"2011-6-14"	31	29	27	26	26	24	94	82	66	1011	1010	1008	10	10	9	16	5	NA	0	6	""	176	"WSAP"
2011-06-15	"2011-6-15"	33	30	27	27	26	24	94	79	63	1012	1010	1008	10	10	10	14	8	NA	0	6	""	169	"WSAP"
2011-06-16	"2011-6-16"	31	27	24	26	24	22	94	82	66	1012	1010	1008	10	9	4	16	10	32	0	6	"Rain-Thunderstorm"	207	"WSAP"
2011-06-17	"2011-6-17"	32	29	27	26	25	24	89	77	62	1012	1010	1007	10	10	10	16	10	NA	0	6	""	188	"WSAP"
2011-06-18	"2011-6-18"	29	27	24	26	25	23	100	84	74	1011	1009	1007	10	10	3	19	11	NA	0	6	"Rain-Thunderstorm"	183	"WSAP"
2011-06-19	"2011-6-19"	32	29	27	27	26	24	94	82	70	1010	1008	1007	10	10	9	16	10	NA	0	6	"Thunderstorm"	164	"WSAP"
2011-06-20	"2011-6-20"	32	29	27	26	26	25	89	80	66	1010	1008	1006	10	10	10	19	13	NA	0	6	""	154	"WSAP"
2011-06-21	"2011-6-21"	32	30	28	27	26	25	89	81	66	1010	1008	1006	10	10	10	23	13	NA	0	6	""	159	"WSAP"
2011-06-22	"2011-6-22"	32	29	26	27	26	24	100	82	66	1010	1007	1005	10	9	3	21	10	NA	0	6	"Rain-Thunderstorm"	168	"WSAP"
